iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.fill.assign	0.031733	0.054
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	social.distant_paramours	0.031360	0.053
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	summary.refresh_life_stages	0.025508	0.043
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	file_store.stage_yearly_summary	0.021999	0.037
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.alive_region_scan	0.021643	0.037
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	economy.leader_spend	0.020898	0.036
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	household_care.route_orphans	0.019959	0.034
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.fill.sample	0.019098	0.033
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	household_care.orphan_gates	0.015575	0.027
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	careers.scan_eligible	0.015500	0.026
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	checkpoint.snapshot_prepare	0.015275	0.026
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	household_care.partner_reconcile	0.015128	0.026
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.eligibility_partner	0.012787	0.022
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	economy.group_workers	0.010037	0.017
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.term_expiry.open	0.009582	0.016
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.term_expiry.vacate	0.009182	0.016
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	social.setup	0.009144	0.016
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.resource_facts	0.008797	0.015
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.bootstrap_regions	0.008514	0.014
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.scan_mothers	0.007335	0.012
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.add_person	0.006927	0.012
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.fill.score_top	0.006810	0.012
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	checkpoint.commit	0.006479	0.011
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	checkpoint.snapshot_relationships	0.006293	0.011
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.resource_pressure	0.005615	0.010
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	checkpoint.snapshot_meta	0.005416	0.009
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.passive_births	0.005320	0.009
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	file_store.stage_current_people	0.004818	0.008
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	household_care.index.largest	0.003759	0.006
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.setup	0.003186	0.005
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	social.invalid_paramours	0.001629	0.003
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	births.surname_convention	0.001223	0.002
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.term_expiry.check	0.000605	0.001
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	economy.settlement_pools	0.000604	0.001
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.naming	0.000596	0.001
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.fill.holder_set	0.000572	0.001
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.promote_polity	0.000318	0.001
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.term_expiry.scan	0.000242	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.term_expiry.holder_index	0.000213	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.cleanup	0.000116	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	household_care.collect_households	0.000066	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	economy.region_pools	0.000032	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	government.split_vassal	0.000014	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	checkpoint.snapshot_passive_people	0.000010	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	file_store.flush_if_due	0.000007	0.000
2026-06-01T00:31:53.512496+00:00	1	default_diag_profile	1385387766	10	0	13402	432	1	58.746432	summary.apply_pending_moves	0.000004	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.score	5.486200	10.538
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.score_pool	5.479966	10.526
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.scored_pool.loop	5.473986	10.514
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.refill	5.304387	10.188
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.candidate_facts.duty	4.464464	8.575
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.households	2.588736	4.972
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_people	1.784877	3.428
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.assign_rehire	1.753938	3.369
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	runner.pairing	1.395264	2.680
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	runner.passive_cohorts	1.287541	2.473
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.alliances	1.022444	1.964
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.generate_children	0.959459	1.843
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.candidate_facts.composites	0.948101	1.821
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.passive_promote	0.904140	1.737
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill_vacancies	0.892521	1.714
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.household_care	0.867892	1.667
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.reap_dead_holders	0.805080	1.546
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.children	0.720886	1.385
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.job_migration	0.712753	1.369
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.social	0.709502	1.363
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.grandparents	0.707501	1.359
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.shortfalls	0.701587	1.348
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.flush_events	0.652861	1.254
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.assignment_score_jobs	0.605753	1.164
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.job_loss	0.491238	0.944
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.minors	0.462796	0.889
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.economy	0.443467	0.852
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.mind_body	0.377159	0.724
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_passive_cohorts	0.353382	0.679
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.warfare	0.303660	0.583
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.succession	0.299525	0.575
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.partner_breakups	0.257405	0.494
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.ensure_settlement_offices	0.188864	0.363
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.promote_paramours	0.187303	0.360
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.duty	0.159658	0.307
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.household_prosperity	0.158003	0.303
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.migration	0.156272	0.300
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.form_paramours	0.148866	0.286
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.refresh_fitness	0.147522	0.283
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.assign	0.122600	0.235
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.get_indexes	0.122339	0.235
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.worker_markets	0.117064	0.225
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.build_facts	0.115235	0.221
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.evolve_settlements	0.112519	0.216
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.assignment_setup	0.098408	0.189
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.assignment_candidates	0.096279	0.185
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.setup	0.077221	0.148
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_government	0.070364	0.135
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.unemployed_baseline	0.067415	0.129
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	runner.mortality	0.049178	0.094
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.end_paramours	0.043798	0.084
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	finalize.file_store_flush	0.041383	0.079
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.conception_roll	0.039224	0.075
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.refresh_life_stages	0.035061	0.067
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	finalize.import_run_store_events	0.034071	0.065
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.market_snapshot	0.033626	0.065
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.same_sex_couples	0.031614	0.061
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.distant_paramours	0.030960	0.059
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.prune_dead_ram	0.030207	0.058
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.assignment_top_pick	0.027048	0.052
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.alive_region_scan	0.022621	0.043
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_settlements_regions	0.017457	0.034
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.route_orphans	0.016462	0.032
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.sample	0.015394	0.030
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_prepare	0.014462	0.028
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	careers.scan_eligible	0.014242	0.027
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	file_store.stage_yearly_summary	0.014067	0.027
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.leader_spend	0.012902	0.025
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.orphan_gates	0.012882	0.025
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.eligibility_partner	0.012828	0.025
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	finalize.set_world_year	0.012717	0.024
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.partner_reconcile	0.011469	0.022
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.group_workers	0.010096	0.019
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.bootstrap_regions	0.009019	0.017
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.resource_facts	0.008614	0.017
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.vacate	0.008476	0.016
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.open	0.007983	0.015
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.commit	0.007629	0.015
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.setup	0.007616	0.015
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.scan_mothers	0.007138	0.014
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.add_person	0.006403	0.012
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.score_top	0.006061	0.012
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_meta	0.005917	0.011
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_relationships	0.005877	0.011
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.resource_pressure	0.005262	0.010
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.passive_births	0.004885	0.009
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.commit	0.004841	0.009
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.index.largest	0.003687	0.007
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	file_store.stage_current_people	0.003535	0.007
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.setup	0.003386	0.007
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.fill.holder_set	0.001886	0.004
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	social.invalid_paramours	0.001699	0.003
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.naming	0.001342	0.003
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	births.surname_convention	0.001149	0.002
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.settlement_pools	0.000673	0.001
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.check	0.000491	0.001
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.promote_polity	0.000313	0.001
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.scan	0.000165	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.term_expiry.holder_index	0.000132	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.cleanup	0.000113	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	household_care.collect_households	0.000061	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	economy.region_pools	0.000025	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	government.split_vassal	0.000014	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	checkpoint.snapshot_passive_people	0.000008	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	file_store.flush_if_due	0.000004	0.000
2026-06-01T00:34:57.657515+00:00	1	default_diag_profile	720058922	10	0	13390	433	1	52.062581	summary.apply_pending_moves	0.000002	0.000
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_people	2.023258	8.048
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.assign_rehire	1.769966	7.041
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	runner.pairing	1.342388	5.340
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	births.generate_children	1.238688	4.927
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	runner.passive_cohorts	1.216302	4.838
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.term_expiry.refill	1.203653	4.788
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.score	1.068124	4.249
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.score_pool	1.062672	4.227
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.scored_pool.loop	1.057066	4.205
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.candidate_facts.composites	1.012865	4.029
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.alliances	1.005975	4.002
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.flush_events	0.775665	3.085
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.household_care	0.749319	2.981
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.job_migration	0.710491	2.826
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.reap_dead_holders	0.648481	2.580
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.social	0.642785	2.557
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.assignment_score_jobs	0.601437	2.392
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.shortfalls	0.585287	2.328
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.job_loss	0.506542	2.015
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.economy	0.451513	1.796
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.passive_promote	0.442164	1.759
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.warfare	0.421897	1.678
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.mind_body	0.381788	1.519
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_passive_cohorts	0.363514	1.446
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill_vacancies	0.334376	1.330
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.partner_breakups	0.302656	1.204
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	finalize.import_run_store_events	0.283665	1.128
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.households	0.212572	0.846
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.migration	0.173079	0.688
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.household_prosperity	0.168227	0.669
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.refresh_fitness	0.141416	0.563
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.form_paramours	0.138821	0.552
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.setup	0.127534	0.507
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	summary.evolve_settlements	0.122010	0.485
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.get_indexes	0.120869	0.481
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.worker_markets	0.117093	0.466
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.succession	0.115917	0.461
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.build_facts	0.107628	0.428
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.assignment_setup	0.098039	0.390
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	careers.assignment_candidates	0.093606	0.372
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.grandparents	0.080809	0.321
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.setup	0.074979	0.298
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	checkpoint.snapshot_government	0.073644	0.293
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.promote_paramours	0.072108	0.287
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	economy.unemployed_baseline	0.067883	0.270
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	finalize.file_store_flush	0.067079	0.267
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	social.end_paramours	0.056882	0.226
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	household_care.index.children	0.045535	0.181
2026-06-01T00:38:38.221071+00:00	1	default_diag_profile	2038369479	10	0	13388	434	1	25.139158	government.fill.assign	0.042812	0.170
