iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	before_summary	settlements	165.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	before_summary	couples	4175.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	before_summary	paramours	1011.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	before_summary	pending_events	33031.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	before_summary	save_size_bytes	2601779200.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	current_alive	13482.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	potentially_eligible	9386.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	eligible	9386.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	eligible_with_job_before_loss	5986.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	job_losses	1017.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	assign_rehire_considered	3400.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	assign_rehire_skipped_employed	4969.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	assign_rehire_skipped_job_lost	1017.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	assignments	1066.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	job_migrations	780.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	careers	employed_after_tick	6035.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	polities	84.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	office_seats	1796.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	regions_with_people	22.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	office_seats_after_ensure	1817.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	term_expired_seats	246.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	vacant_office_seats	81.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	candidate_fact_cache_size	9413.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	scored_candidate_cache_size	129.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	candidate_fact_cache_hits	33823.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	candidate_fact_cache_misses	9413.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	scored_pool_cache_hits	264.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	scored_pool_cache_misses	129.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	scored_pool_candidates	7317.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	government	scored_pool_records	42881.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	detailed_alive	13395.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	detailed_ram_people	34337.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	detailed_ram_dead	20942.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	passive_people	0.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	passive_cohort_rows_ram	52478.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	latest_passive_cohort_year	453.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	latest_passive_cohort_rows	52478.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	latest_passive_cohort_alive	110288.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	settlements	165.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	couples	3946.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	paramours	1030.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	pending_events	42698.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	453	after_summary	save_size_bytes	2601795584.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	candidate_mothers	6767.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	eligible_mothers	2204.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	partnered_mothers	2060.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	conception_successes	1159.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	passive_births	413.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	births	detailed_births	803.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	detailed_alive	13486.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	detailed_ram_people	35145.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	detailed_ram_dead	21659.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	passive_people	0.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	passive_cohort_rows_ram	52686.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	latest_passive_cohort_year	454.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	latest_passive_cohort_rows	52686.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	latest_passive_cohort_alive	110546.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	settlements	165.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	couples	4193.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	paramours	988.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	pending_events	47003.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	before_summary	save_size_bytes	2601795584.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	current_alive	13486.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	potentially_eligible	9389.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	eligible	9389.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	eligible_with_job_before_loss	6014.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	job_losses	975.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	assign_rehire_considered	3375.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	assign_rehire_skipped_employed	5039.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	assign_rehire_skipped_job_lost	975.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	assignments	1010.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	job_migrations	821.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	careers	employed_after_tick	6049.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	polities	85.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	office_seats	1817.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	regions_with_people	22.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	office_seats_after_ensure	1817.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	term_expired_seats	243.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	vacant_office_seats	78.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	candidate_fact_cache_size	9315.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	scored_candidate_cache_size	139.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	candidate_fact_cache_hits	43809.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	candidate_fact_cache_misses	9315.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	scored_pool_cache_hits	244.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	scored_pool_cache_misses	139.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	scored_pool_candidates	7058.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	government	scored_pool_records	53124.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	detailed_alive	13409.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	detailed_ram_people	35212.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	detailed_ram_dead	21803.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	passive_people	0.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	passive_cohort_rows_ram	52686.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	latest_passive_cohort_year	454.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	latest_passive_cohort_rows	52686.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	latest_passive_cohort_alive	110479.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	settlements	165.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	couples	3967.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	paramours	1078.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	pending_events	56756.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	after_summary	save_size_bytes	2601807872.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	checkpoint	flushed_events	56756.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	checkpoint	snapshot_people_rows	35212.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	checkpoint	snapshot_passive_people_rows	0.000000
2026-06-01T00:56:43.483235+00:00	5	default_diag_profile	854099862	10	0	resume	13409	454	checkpoint	snapshot_passive_cohort_rows	52686.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	candidate_mothers	6748.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	eligible_mothers	2201.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	partnered_mothers	2057.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	conception_successes	1170.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	passive_births	421.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	births	detailed_births	796.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	detailed_alive	13496.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	detailed_ram_people	32542.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	detailed_ram_dead	19046.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	passive_cohort_rows_ram	52794.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	latest_passive_cohort_year	455.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	latest_passive_cohort_rows	52794.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	latest_passive_cohort_alive	110683.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	settlements	165.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	couples	4184.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	paramours	1024.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	pending_events	4431.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	before_summary	save_size_bytes	2645127168.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	current_alive	13496.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	potentially_eligible	9384.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	eligible	9384.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	eligible_with_job_before_loss	6022.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	job_losses	979.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	assign_rehire_considered	3362.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	assign_rehire_skipped_employed	5043.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	assign_rehire_skipped_job_lost	979.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	assignments	1018.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	job_migrations	819.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	careers	employed_after_tick	6061.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	polities	85.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	office_seats	1817.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	regions_with_people	22.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	office_seats_after_ensure	1831.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	term_expired_seats	210.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	vacant_office_seats	80.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	candidate_fact_cache_size	9695.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	scored_candidate_cache_size	137.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	candidate_fact_cache_hits	38375.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	candidate_fact_cache_misses	9695.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	scored_pool_cache_hits	217.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	scored_pool_cache_misses	137.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	scored_pool_candidates	7813.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	government	scored_pool_records	47820.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	detailed_alive	13386.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	detailed_ram_people	32600.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	detailed_ram_dead	19214.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	passive_cohort_rows_ram	52794.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	latest_passive_cohort_year	455.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	latest_passive_cohort_rows	52794.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	latest_passive_cohort_alive	110625.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	settlements	165.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	couples	3941.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	paramours	1069.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	pending_events	14187.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	455	after_summary	save_size_bytes	2645127168.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	candidate_mothers	6752.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	eligible_mothers	2211.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	partnered_mothers	2075.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	conception_successes	1144.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	passive_births	369.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	births	detailed_births	807.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	detailed_alive	13430.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	detailed_ram_people	33411.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	detailed_ram_dead	19981.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	passive_cohort_rows_ram	53092.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	latest_passive_cohort_year	456.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	latest_passive_cohort_rows	53092.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	latest_passive_cohort_alive	111272.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	settlements	166.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	couples	4191.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	paramours	1020.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	pending_events	18681.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	before_summary	save_size_bytes	2645127168.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	current_alive	13430.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	potentially_eligible	9377.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	eligible	9377.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	eligible_with_job_before_loss	6010.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	job_losses	1003.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	assign_rehire_considered	3367.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	assign_rehire_skipped_employed	5007.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	assign_rehire_skipped_job_lost	1003.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	assignments	1060.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	job_migrations	827.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	careers	employed_after_tick	6067.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	polities	86.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	office_seats	1831.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	regions_with_people	22.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	office_seats_after_ensure	1848.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	term_expired_seats	254.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	vacant_office_seats	78.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	candidate_fact_cache_size	9560.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	scored_candidate_cache_size	152.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	candidate_fact_cache_hits	50046.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	candidate_fact_cache_misses	9560.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	scored_pool_cache_hits	239.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	scored_pool_cache_misses	152.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	scored_pool_candidates	8688.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	government	scored_pool_records	59327.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	detailed_alive	13338.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	detailed_ram_people	33482.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	detailed_ram_dead	20144.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	passive_people	0.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	passive_cohort_rows_ram	53092.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	latest_passive_cohort_year	456.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	latest_passive_cohort_rows	53092.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	latest_passive_cohort_alive	111201.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	settlements	166.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	couples	3973.000000
2026-06-01T01:00:31.889664+00:00	5	default_diag_profile	1806737273	10	0	resume	13411	456	after_summary	paramours	992.000000
