innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
distillation,invsrc_0122,Timeline of historic inventions.wiki:252,Distillation,Distillation,domestic,household,iron_age,-1200,-1200,-1200,7,0.7,0.4,0.432,,active,auto-generated from wiki timeline; curate analogue and prerequisites
star_catalogue,invsrc_0123,Timeline of historic inventions.wiki:256,Star catalogue,Star catalogue,science,scholarship,iron_age,-1100,-1100,-1100,1,0.38,0.52,0.181,,active,auto-generated from wiki timeline; curate analogue and prerequisites
saddle,invsrc_0124,Timeline of historic inventions.wiki:261,Saddle,Saddle,craft,toolmaking,iron_age,-700,-700,-700,65,0.55,0.44,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
waterproof_concrete_in_use_by_the_assyrians,invsrc_0126,Timeline of historic inventions.wiki:266,"Waterproof concrete in use, by the Assyrians","Waterproof concrete in use, by the Assyrians",material,materials,iron_age,-688,-688,-688,16,0.45,0.44,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
crossbow,invsrc_0127,Timeline of historic inventions.wiki:267,Crossbow,Crossbow weapon,military,warfare,iron_age,-650,-650,-650,5,0.34,0.52,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
library_of_ashurbanipal,invsrc_0125,Timeline of historic inventions.wiki:262,Library of Ashurbanipal,Library of Ashurbanipal,craft,toolmaking,iron_age,-650,-700,-601,66,0.55,0.44,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
coins,invsrc_0128,Timeline of historic inventions.wiki:268,Coins,Coins,administration,accounting,iron_age,-600,-600,-600,2,0.63,0.44,0.41,,active,auto-generated from wiki timeline; curate analogue and prerequisites
crank_motion,invsrc_0135,Timeline of historic inventions.wiki:277,Crank motion,Crank motion,transport,transport,iron_age,-550,-600,-501,5,0.48,0.44,0.362,,active,auto-generated from wiki timeline; curate analogue and prerequisites
high_carbon_steel_produced,invsrc_0130,Timeline of historic inventions.wiki:271,"High Carbon Steel, produced","High Carbon Steel, produced",material,materials,iron_age,-550,-600,-501,17,0.45,0.44,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
wagonway,invsrc_0129,Timeline of historic inventions.wiki:269,Wagonway,Wagonway,craft,toolmaking,iron_age,-550,-600,-501,67,0.55,0.44,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lighthouse,invsrc_0137,Timeline of historic inventions.wiki:279,Lighthouse,Lighthouse,craft,toolmaking,classical,-500,-500,-500,68,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
catapult,invsrc_0139,Timeline of historic inventions.wiki:284,Catapult,Catapult,craft,toolmaking,classical,-485,-485,-485,69,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
scythed_chariot,invsrc_0140,Timeline of historic inventions.wiki:285,Scythed chariot,Scythed chariot,craft,toolmaking,classical,-485,-485,-485,70,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
spiral_stairs,invsrc_0142,Timeline of historic inventions.wiki:287,Spiral stairs,Spiral stairs,craft,toolmaking,classical,-480,-480,-480,71,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cast_iron,invsrc_0141,Timeline of historic inventions.wiki:286,Cast iron,Cast iron,material,materials,classical,-450,-500,-401,18,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
loan_deeds,invsrc_0136,Timeline of historic inventions.wiki:278,Loan deeds,Loan deeds,craft,toolmaking,classical,-450,-500,-401,72,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
wheelbarrow,invsrc_0143,Timeline of historic inventions.wiki:288,Wheelbarrow,Wheelbarrow weapon,military,warfare,classical,-407,-407,-407,6,0.34,0.58,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
camera_obscura_described,invsrc_0144,Timeline of historic inventions.wiki:289,Camera obscura described,Camera obscura described,domestic,household,classical,-400,-400,-400,8,0.7,0.46,0.432,,active,auto-generated from wiki timeline; curate analogue and prerequisites
animal_driven_rotary_mill,invsrc_0150,Timeline of historic inventions.wiki:298,Animal-driven rotary mill,Animal-driven rotary mill,transport,transport,classical,-362,-375,-350,6,0.48,0.5,0.362,,active,auto-generated from wiki timeline; curate analogue and prerequisites
0,invsrc_0145,Timeline of historic inventions.wiki:293,0,0,craft,toolmaking,classical,-350,-400,-300,73,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cheque,invsrc_0152,Timeline of historic inventions.wiki:300,Cheque,Cheque,craft,toolmaking,classical,-350,-400,-301,74,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
corporations,invsrc_0151,Timeline of historic inventions.wiki:299,Corporations,Corporations,craft,toolmaking,classical,-350,-400,-301,75,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
formal_systems,invsrc_0153,Timeline of historic inventions.wiki:301,Formal systems,Formal systems,craft,toolmaking,classical,-350,-400,-301,76,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gears,invsrc_0147,Timeline of historic inventions.wiki:295,Gears,Gears,craft,toolmaking,classical,-350,-400,-301,77,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nailed_horseshoe_with_4_bronze_shoes_found,invsrc_0149,Timeline of historic inventions.wiki:297,"Nailed horseshoe, with 4 bronze shoes found","Nailed horseshoe, with 4 bronze shoes found",material,materials,classical,-350,-400,-301,19,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
reed_pen,invsrc_0148,Timeline of historic inventions.wiki:296,Reed pen,Reed pen,craft,toolmaking,classical,-350,-400,-301,78,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
toe_stirrup_depicted,invsrc_0138,Timeline of historic inventions.wiki:283,"Toe stirrup, depicted","Toe stirrup, depicted",culture,art,classical,-350,-500,-200,11,0.62,0.46,0.406,,active,auto-generated from wiki timeline; curate analogue and prerequisites
traction_trebuchet,invsrc_0146,Timeline of historic inventions.wiki:294,Traction trebuchet,Traction trebuchet,craft,toolmaking,classical,-350,-400,-301,79,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
analog_computers,invsrc_0155,Timeline of historic inventions.wiki:306,Analog computers,Analog computers,computing,computation,classical,-250,-300,-201,1,0.3,0.58,0.167,,active,auto-generated from wiki timeline; curate analogue and prerequisites
archimedes_screw,invsrc_0156,Timeline of historic inventions.wiki:307,Archimedes' screw,Archimedes' screw,agriculture,agriculture,classical,-250,-300,-201,10,0.72,0.46,0.438,,active,auto-generated from wiki timeline; curate analogue and prerequisites
blast_furnace,invsrc_0162,Timeline of historic inventions.wiki:313,Blast furnace,Blast furnace,maritime,navigation,classical,-250,-300,-201,4,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
cam_during_the_hellenistic_period_used,invsrc_0158,Timeline of historic inventions.wiki:309,"Cam during the Hellenistic period, used","Cam during the Hellenistic period, used",craft,toolmaking,classical,-250,-300,-201,80,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
canal_lock,invsrc_0157,Timeline of historic inventions.wiki:308,Canal lock,Canal lock,craft,toolmaking,classical,-250,-300,-201,81,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dry_dock_under_ptolemy_iv,invsrc_0161,Timeline of historic inventions.wiki:312,Dry dock under Ptolemy IV,Dry dock under Ptolemy IV,craft,toolmaking,classical,-250,-300,-201,82,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gimbal_described,invsrc_0160,Timeline of historic inventions.wiki:311,Gimbal described,Gimbal described,domestic,household,classical,-250,-300,-201,9,0.7,0.46,0.432,,active,auto-generated from wiki timeline; curate analogue and prerequisites
water_wheel,invsrc_0159,Timeline of historic inventions.wiki:310,Water wheel,Water wheel,transport,transport,classical,-250,-300,-201,7,0.48,0.5,0.362,,active,auto-generated from wiki timeline; curate analogue and prerequisites
zinc_mining,invsrc_0154,Timeline of historic inventions.wiki:302,Zinc mining,Zinc mining,material,materials,classical,-250,-300,-201,20,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
compass,invsrc_0164,Timeline of historic inventions.wiki:319,Compass,Compass,maritime,navigation,classical,-206,-206,-206,5,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
astrolabe_invented,invsrc_0165,Timeline of historic inventions.wiki:320,Astrolabe invented,Astrolabe invented,craft,toolmaking,classical,-150,-200,-101,83,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
paper,invsrc_0163,Timeline of historic inventions.wiki:318,Paper,Paper,communication,writing,classical,-150,-200,-101,4,0.71,0.5,0.435,,active,auto-generated from wiki timeline; curate analogue and prerequisites
arch_dam,invsrc_0168,Timeline of historic inventions.wiki:325,Arch dam,Arch dam,craft,toolmaking,classical,-50,-100,-1,84,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
news_bulletin_during_the_reign_of_julius_caesar,invsrc_0167,Timeline of historic inventions.wiki:324,News bulletin during the reign of Julius Caesar,News bulletin during the reign of Julius Caesar,communication,writing,classical,-50,-100,-1,5,0.71,0.5,0.435,,active,auto-generated from wiki timeline; curate analogue and prerequisites
segmental_arch_bridge,invsrc_0166,Timeline of historic inventions.wiki:323,Segmental arch bridge,Segmental arch bridge,culture,art,classical,-50,-100,-1,12,0.62,0.46,0.406,,active,auto-generated from wiki timeline; curate analogue and prerequisites
trip_hammer,invsrc_0169,Timeline of historic inventions.wiki:326,Trip hammer,Trip hammer,craft,toolmaking,classical,-40,-40,-40,85,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
glass_blowing_developed,invsrc_0170,Timeline of historic inventions.wiki:327,Glass blowing developed,Glass blowing developed,material,materials,classical,-26,-37,-14,21,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
noodle,invsrc_0172,Timeline of historic inventions.wiki:329,Noodle,Noodle,craft,toolmaking,classical,-25,-25,-25,86,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
reverse_overshot_water_wheel,invsrc_0171,Timeline of historic inventions.wiki:328,Reverse overshot water wheel,Reverse overshot water wheel,transport,transport,classical,-25,-25,-25,8,0.48,0.5,0.362,,active,auto-generated from wiki timeline; curate analogue and prerequisites
aeolipile_a_simple_steam_turbine_is_recorded,invsrc_0173,Timeline of historic inventions.wiki:332,"Aeolipile, a simple steam turbine is recorded","Aeolipile, a simple steam turbine is recorded",energy,power,classical,50,1,100,1,0.42,0.58,0.188,,active,auto-generated from wiki timeline; curate analogue and prerequisites
surviving_wine,invsrc_0175,Timeline of historic inventions.wiki:334,Surviving wine,Surviving wine,craft,toolmaking,classical,50,1,100,87,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
use_of_respiratory_protective_equipment_is_documented,invsrc_0174,Timeline of historic inventions.wiki:333,Use of respiratory protective equipment is documented,Use of respiratory protective equipment is documented,material,materials,classical,50,1,100,22,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
vending_machines_invented,invsrc_0176,Timeline of historic inventions.wiki:335,Vending machines invented,Vending machines invented,craft,toolmaking,classical,50,1,100,88,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
seismometer,invsrc_0177,Timeline of historic inventions.wiki:339,Seismometer,Seismometer,material,materials,classical,132,132,132,23,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
carding,invsrc_0178,Timeline of historic inventions.wiki:340,Carding,Carding,craft,toolmaking,classical,150,101,200,89,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
crystallized_sugar,invsrc_0179,Timeline of historic inventions.wiki:344,Crystallized sugar,Crystallized sugar,craft,toolmaking,classical,250,201,300,90,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
water_turbine,invsrc_0181,Timeline of historic inventions.wiki:346,Water turbine,Water turbine,craft,toolmaking,classical,250,201,300,91,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
woodblock_printing,invsrc_0180,Timeline of historic inventions.wiki:345,Woodblock printing,Woodblock printing,communication,writing,classical,250,201,300,6,0.71,0.5,0.435,,active,auto-generated from wiki timeline; curate analogue and prerequisites
oil_well,invsrc_0186,Timeline of historic inventions.wiki:361,Oil Well,Oil Well,domestic,household,classical,347,347,347,10,0.7,0.46,0.432,,active,auto-generated from wiki timeline; curate analogue and prerequisites
dichroic_glass,invsrc_0183,Timeline of historic inventions.wiki:351,Dichroic glass,Dichroic glass,material,materials,classical,350,301,400,24,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fishing_reel,invsrc_0185,Timeline of historic inventions.wiki:360,Fishing reel,Fishing reel,craft,toolmaking,classical,350,301,400,92,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
simple_suspension_bridge,invsrc_0184,Timeline of historic inventions.wiki:352,Simple suspension bridge,Simple suspension bridge,material,materials,classical,350,301,400,25,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
iron_pillar_of_delhi,invsrc_0187,Timeline of historic inventions.wiki:366,Iron pillar of Delhi,Iron pillar of Delhi,material,materials,classical,400,400,400,26,0.45,0.5,0.352,,active,auto-generated from wiki timeline; curate analogue and prerequisites
chaturanga_a_precursor_of_chess_was_invented,invsrc_0182,Timeline of historic inventions.wiki:350,"Chaturanga, a precursor of Chess was invented","Chaturanga, a precursor of Chess was invented",craft,toolmaking,classical,415,280,550,93,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
horse_collar,invsrc_0188,Timeline of historic inventions.wiki:368,Horse collar,Horse collar,culture,art,classical,450,401,500,13,0.62,0.46,0.406,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pointed_arch_bridge,invsrc_0189,Timeline of historic inventions.wiki:369,Pointed arch bridge,Pointed arch bridge,craft,toolmaking,classical,450,401,500,94,0.55,0.5,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
charkha_invented,invsrc_0191,Timeline of historic inventions.wiki:374,Charkha invented,Charkha invented,transport,transport,medieval,500,500,500,9,0.48,0.56,0.362,,active,auto-generated from wiki timeline; curate analogue and prerequisites
construct_prosthetic_limbs,invsrc_0133,Timeline of historic inventions.wiki:275,Construct Prosthetic limbs,Construct Prosthetic limbs,medicine,medicine,medieval,550,501,600,3,0.52,0.56,0.374,,active,auto-generated from wiki timeline; curate analogue and prerequisites
incense_clock,invsrc_0190,Timeline of historic inventions.wiki:373,Incense clock,Incense clock,craft,toolmaking,medieval,550,501,600,95,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
perform_caesarean_section,invsrc_0132,Timeline of historic inventions.wiki:274,Perform Caesarean section,Perform Caesarean section,medicine,medicine,medieval,550,501,600,4,0.52,0.56,0.374,,active,auto-generated from wiki timeline; curate analogue and prerequisites
perform_cataract_surgery,invsrc_0131,Timeline of historic inventions.wiki:273,Perform cataract surgery,Perform cataract surgery,medicine,medicine,medieval,550,501,600,5,0.52,0.56,0.374,,active,auto-generated from wiki timeline; curate analogue and prerequisites
plastic_surgery,invsrc_0134,Timeline of historic inventions.wiki:276,Plastic surgery,Plastic surgery,medicine,medicine,medieval,550,501,600,6,0.52,0.56,0.374,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pendentive_dome,invsrc_0192,Timeline of historic inventions.wiki:375,Pendentive dome,Pendentive dome,craft,toolmaking,medieval,563,563,563,96,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
sulfur_matches_exist,invsrc_0193,Timeline of historic inventions.wiki:376,Sulfur matches exist,Sulfur matches exist,craft,toolmaking,medieval,577,577,577,97,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
toilet_paper,invsrc_0194,Timeline of historic inventions.wiki:377,Toilet paper,Toilet paper,communication,writing,medieval,589,589,589,7,0.71,0.56,0.435,,active,auto-generated from wiki timeline; curate analogue and prerequisites
toothbrush,invsrc_0195,Timeline of historic inventions.wiki:381,Toothbrush,Toothbrush,craft,toolmaking,medieval,619,619,619,98,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
banknote,invsrc_0197,Timeline of historic inventions.wiki:383,Banknote,Banknote,administration,accounting,medieval,650,601,700,3,0.63,0.56,0.41,,active,auto-generated from wiki timeline; curate analogue and prerequisites
porcelain,invsrc_0198,Timeline of historic inventions.wiki:384,Porcelain,Porcelain,craft,toolmaking,medieval,650,601,700,99,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
greek_fire,invsrc_0196,Timeline of historic inventions.wiki:382,Greek fire,Greek fire weapon,military,warfare,medieval,672,672,672,7,0.34,0.64,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gunpowder,invsrc_0199,Timeline of historic inventions.wiki:392,Gunpowder,Gunpowder weapon,military,warfare,medieval,850,801,900,8,0.34,0.64,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
playing_card,invsrc_0200,Timeline of historic inventions.wiki:393,Playing card,Playing card,craft,toolmaking,medieval,850,801,900,100,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fire_lance,invsrc_0201,Timeline of historic inventions.wiki:397,Fire lance,Fire lance weapon,military,warfare,medieval,950,901,1000,9,0.34,0.64,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fireworks,invsrc_0202,Timeline of historic inventions.wiki:398,Fireworks,Fireworks weapon,military,warfare,medieval,950,901,1000,10,0.34,0.64,0.174,,active,auto-generated from wiki timeline; curate analogue and prerequisites
fountain_pen,invsrc_0203,Timeline of historic inventions.wiki:399,Fountain pen,Fountain pen,craft,toolmaking,medieval,974,974,974,101,0.55,0.56,0.384,,active,auto-generated from wiki timeline; curate analogue and prerequisites
calico_was_developed,invsrc_0206,Timeline of historic inventions.wiki:405,Calico was developed,Calico was developed,craft,toolmaking,medieval,1050,1001,1100,102,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
early_versions_of_the_bessemer_process_are_developed,invsrc_0204,Timeline of historic inventions.wiki:403,Early versions of the Bessemer process are developed,Early versions of the Bessemer process are developed,craft,toolmaking,medieval,1050,1001,1100,103,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
endless_power_transmitting_chain_drive,invsrc_0205,Timeline of historic inventions.wiki:404,Endless power-transmitting chain drive,Endless power-transmitting chain drive,energy,power,medieval,1050,1001,1100,2,0.42,0.64,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
movable_type,invsrc_0207,Timeline of historic inventions.wiki:406,Movable type,Movable type,craft,toolmaking,medieval,1088,1088,1088,104,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bomb,invsrc_0211,Timeline of historic inventions.wiki:416,Bomb,Bomb weapon,military,warfare,medieval,1250,1201,1300,11,0.34,0.64,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
button,invsrc_0210,Timeline of historic inventions.wiki:415,Button,Button,craft,toolmaking,medieval,1250,1201,1300,105,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
double_entry_bookkeeping,invsrc_0214,Timeline of historic inventions.wiki:419,Double-entry bookkeeping,Double-entry bookkeeping,communication,writing,medieval,1250,1201,1300,8,0.71,0.56,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
form_of_mechanical_escapement_the_verge_escapement,invsrc_0209,Timeline of historic inventions.wiki:414,"Form of mechanical escapement, the verge escapement","Form of mechanical escapement, the verge escapement",craft,toolmaking,medieval,1250,1201,1300,106,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hand_cannon,invsrc_0212,Timeline of historic inventions.wiki:417,Hand cannon,Hand cannon weapon,military,warfare,medieval,1250,1201,1300,12,0.34,0.64,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rocket,invsrc_0208,Timeline of historic inventions.wiki:413,Rocket,Rocket,craft,toolmaking,medieval,1250,1201,1300,107,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
snow_goggles,invsrc_0213,Timeline of historic inventions.wiki:418,Snow goggles,Snow goggles,material,materials,medieval,1250,1201,1300,27,0.45,0.56,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
worm_gear_cotton_gin,invsrc_0215,Timeline of historic inventions.wiki:420,Worm gear cotton gin,Worm gear cotton gin,craft,toolmaking,medieval,1250,1201,1300,108,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
land_mine,invsrc_0216,Timeline of historic inventions.wiki:421,Land mine,Land mine,material,materials,medieval,1277,1277,1277,28,0.45,0.56,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
eyeglasses,invsrc_0217,Timeline of historic inventions.wiki:422,Eyeglasses,Eyeglasses,material,materials,medieval,1286,1286,1286,29,0.45,0.56,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bidriware,invsrc_0222,Timeline of historic inventions.wiki:430,Bidriware,Bidriware,craft,toolmaking,medieval,1350,1301,1400,109,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
huolongchushui,invsrc_0218,Timeline of historic inventions.wiki:425,Huolongchushui,Huolongchushui,domestic,household,medieval,1350,1301,1400,11,0.7,0.52,0.243,,active,auto-generated from wiki timeline; curate analogue and prerequisites
jacob_s_staff_described,invsrc_0220,Timeline of historic inventions.wiki:428,Jacob's staff described,Jacob's staff described,domestic,household,medieval,1350,1301,1400,12,0.7,0.52,0.243,,active,auto-generated from wiki timeline; curate analogue and prerequisites
naval_mine,invsrc_0221,Timeline of historic inventions.wiki:429,Naval mine,Naval mine,material,materials,medieval,1350,1301,1400,30,0.45,0.56,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
painting_canvas_was_first_used,invsrc_0219,Timeline of historic inventions.wiki:427,Painting Canvas was first used,Painting Canvas was first used,culture,art,medieval,1350,1301,1400,14,0.62,0.52,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
handgun,invsrc_0223,Timeline of historic inventions.wiki:431,Handgun,Handgun weapon,military,warfare,medieval,1364,1364,1364,13,0.34,0.64,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
brace,invsrc_0226,Timeline of historic inventions.wiki:447,Brace,Brace,craft,toolmaking,medieval,1420,1420,1420,110,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
printing_press,invsrc_0227,Timeline of historic inventions.wiki:448,Printing press,Printing press,communication,writing,medieval,1439,1439,1439,9,0.71,0.56,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
arquebus_is_invented_possibly,invsrc_0228,Timeline of historic inventions.wiki:449,"Arquebus is invented, possibly","Arquebus is invented, possibly",craft,toolmaking,medieval,1450,1401,1500,111,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
coil_spring,invsrc_0224,Timeline of historic inventions.wiki:436,Coil spring,Coil spring,craft,toolmaking,medieval,1450,1401,1500,112,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mainspring,invsrc_0225,Timeline of historic inventions.wiki:446,Mainspring,Mainspring,craft,toolmaking,medieval,1450,1401,1500,113,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
large_scale_use_of_liquation_for_separating_silver,invsrc_0229,Timeline of historic inventions.wiki:450,Large scale use of Liquation for separating silver,Large scale use of Liquation for separating silver,material,materials,medieval,1453,1453,1453,31,0.45,0.56,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mariner_s_astrolabe,invsrc_0230,Timeline of historic inventions.wiki:451,Mariner's astrolabe,Mariner's astrolabe,maritime,navigation,medieval,1480,1480,1480,6,0.55,0.56,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rifling_is_first_used,invsrc_0233,Timeline of historic inventions.wiki:457,Rifling is first used,Rifling is first used,craft,toolmaking,early_modern,1540,1540,1540,114,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
chintz_or_printed_clothing,invsrc_0231,Timeline of historic inventions.wiki:455,Chintz or printed clothing,Chintz or printed clothing,craft,craft,early_modern,1550,1501,1600,115,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hookah,invsrc_0232,Timeline of historic inventions.wiki:456,Hookah,Hookah,craft,toolmaking,early_modern,1550,1501,1600,116,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
floating_dry_dock,invsrc_0234,Timeline of historic inventions.wiki:458,Floating dry dock,Floating dry dock,craft,toolmaking,early_modern,1560,1560,1560,117,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mercator_projection_map_created,invsrc_0235,Timeline of historic inventions.wiki:459,Mercator Projection map created,Mercator Projection map created,craft,toolmaking,early_modern,1569,1569,1569,118,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
stocking_frame_invented,invsrc_0236,Timeline of historic inventions.wiki:460,Stocking frame: Invented,Stocking frame: Invented,craft,toolmaking,early_modern,1589,1589,1589,119,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
backstaff_invented,invsrc_0237,Timeline of historic inventions.wiki:461,Backstaff: Invented,Backstaff: Invented,craft,toolmaking,early_modern,1594,1594,1594,120,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
newspaper_johann_carolus,invsrc_0238,Timeline of historic inventions.wiki:465,Newspaper : Johann Carolus,Newspaper : Johann Carolus,communication,writing,early_modern,1605,1605,1605,10,0.71,0.64,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
telescope_patent_applied_for_by_hans_lippershey,invsrc_0239,Timeline of historic inventions.wiki:466,Telescope: Patent applied for by Hans Lippershey,Telescope: Patent applied for by Hans Lippershey,science,scholarship,early_modern,1608,1608,1608,2,0.38,0.72,0.102,,active,auto-generated from wiki timeline; curate analogue and prerequisites
optical_microscope,invsrc_0240,Timeline of historic inventions.wiki:467,Optical microscope,Optical microscope,science,scholarship,early_modern,1620,1620,1620,3,0.38,0.72,0.102,,active,auto-generated from wiki timeline; curate analogue and prerequisites
slide_rule_invented,invsrc_0241,Timeline of historic inventions.wiki:468,Slide rule: invented,Slide rule: invented,craft,toolmaking,early_modern,1630,1630,1630,121,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
use_of_the_flintlock,invsrc_0242,Timeline of historic inventions.wiki:469,Use of the flintlock,Use of the flintlock,craft,toolmaking,early_modern,1630,1630,1630,122,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
mechanical_calculator,invsrc_0243,Timeline of historic inventions.wiki:470,Mechanical calculator,Mechanical calculator,craft,toolmaking,early_modern,1642,1642,1642,123,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
barometer_invented,invsrc_0244,Timeline of historic inventions.wiki:471,Barometer: invented,Barometer: invented,craft,toolmaking,early_modern,1643,1643,1643,124,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
