trait,deviation_band,descriptor,status_tendency,leader_quality,leader_tendency,prehistoric_jobs,prehistoric_premium_jobs,bronze_age_jobs,bronze_age_premium_jobs,iron_age_jobs,iron_age_premium_jobs,medieval_jobs,medieval_premium_jobs,modern_jobs,modern_premium_jobs,society_need,selfish_desperate,strong_pairings,role_cluster,overlap_notes,design_notes
curiosity,deficient,dogmatic,middle-variable,strong,high,old-path tracker; tradition guard; ritual enforcer; taboo keeper; bone tool maker; clan conservative,band champion,temple guard; law repeater; border guard; censor; dock porter; ritual scribe,royal workshop specialist,censor; orthodox priest; legal formalist; tradition teacher; mill assistant,siege craft specialist; inquisitor aide,censor; rigid theologian; guild rule keeper; tradition teacher; parish laborer,guild peak master; inquisitor,compliance officer; standards enforcer; rigid bureaucrat; censor; clinic aide; ideological moderator,prize-winning specialist,0.55,0.60,civics-authoritarian; discipline; loyalty,closed worldview and doctrine enforcement,"Compliance, censor, moderator, and standards roles recur with discipline/civics.",Dogma is useful for preserving standards but bad for discovery.
curiosity,optimal,curious,high,moderate,medium,toolmaker; explorer; tracker; healer; hide preparer; sky watcher,vision quest guide,trader-explorer; physician; engineer; scribe; kiln assistant; astronomer-priest,temple astronomer,physician; engineer; spy; historian; ferry hand,arena choreographer; scientist-equivalent natural philosopher,physician; explorer; inventor; scholar; town crier assistant; cartographer,cathedral clock specialist,software engineer; UX researcher; scientist; physician; historian; dispatch coordinator; investigative journalist,venture-scale architect,0.95,0.20,intellect; perception; creativity; discipline,discovery learning and investigation,"Scientist, physician, engineer, journalist, historian, and leader intentionally repeat with intellect/focus/perception.","Curiosity should absolutely share scientist with intellect. This was the user’s point, and it is correct."
curiosity,excess,distracted,volatile,poor,low,gadget tinkerer; restless scout; rumor chaser; wanderer; camp cook; half-trained healer,rare-tool specialist,wandering scribe; novelty merchant; restless trader; omen collector; brick carrier; failed apprentice,master chariot mechanic,gossip collector; spy; failed scholar; tinkerer; village smith helper; traveling philosopher,famous duel referee,wandering scholar; troubadour; failed apprentice; curiosity merchant; brewery assistant,master siege engineer; alchemist,trend analyst; prototype hacker; unfocused researcher; shift supervisor,elite crisis negotiator; startup hopper; podcaster; travel creator,0.45,0.55,creativity; adaptability; neurochemical volatility,novelty chasing and low completion,"Hacker, researcher, creator, and traveler recur with creativity/adaptability but need focus to finish.",Great idea generator; terrible backlog janitor.
justice,deficient,criminal,volatile-low,moderate,high,oath breaker; raider; bandit; thief; river gatherer; resource stealer,band champion,guard; grave robber; smuggler; bandit; irrigation trench digger; merchant,royal workshop specialist,bandit; official; thief; extortionist; road repair crew,siege craft specialist; pirate,highwayman; smuggler; poacher; outlaw; mill worker; bailiff,guild peak master,organized criminal; official; cybercriminal; fraudster; field technician; salesperson,prize-winning specialist,0.05,1.00,persuasion-excess; ambition-excess; low empathy,lawbreaking exploitation and predation,"Criminal, official, fraudster, and smuggler recur with low honesty/empathy.",Useful for underworld job trees and antagonists.
justice,optimal,just,high,strong,high,oath keeper; camp judge; mediator; bone tool maker; dispute elder,vision quest guide,law scribe; steward; judge; dock porter; temple arbitrator,temple astronomer,judge; lawyer; magistrate; officer; mill assistant,arena choreographer; ombudsman-equivalent,sheriff; lawyer; judge; mayor; parish laborer; guild arbiter,cathedral clock specialist,compliance lead; mediator; lawyer; judge; clinic aide; civil-rights advocate,venture-scale architect,1.00,0.10,temperance; honesty; empathy; civics,fairness law and trusted arbitration,"Judge, lawyer, mediator, compliance, advocate, and leader recur with honesty/civics/empathy.",Justice is the central trait for legitimate authority.
justice,excess,zealot,volatile-high,strong,high,taboo punisher; exile advocate; purity hunter; feud judge; hide preparer; vengeance speaker,rare-tool specialist,judge; moral police; temple enforcer; purge leader; kiln assistant,master chariot mechanic; inquisitorial priest,zealot officer; censor; prosecutor; rebel purifier; ferry hand,famous duel referee; inquisitor,censor; magistrate; town crier assistant,master siege engineer; inquisitor; witch-hunter archetype; crusader-equivalent,ideological activist; punitive prosecutor; extremist moderator; purity campaigner; dispatch coordinator; internal-affairs hardliner,elite crisis negotiator,0.35,0.75,civics-authoritarian; dogmatic curiosity; temperance-excess,punitive absolutism and purity enforcement,"Censor, prosecutor, moderator, and activist recur with civics and dogma.",Good antagonist trait; can also be tragic hero machinery.
humility,deficient,vain,volatile,moderate,medium,attention seeker; boastful hunter; status dancer; rival maker; camp cook; decorated warrior,band champion,boastful officer; court performer; luxury merchant; palace climber; brick carrier; public ritual figure,royal workshop specialist,courtier; actor; vain philosopher; village smith helper,siege craft specialist; gladiator [M]; demagogue,courtier; herald; vain preacher; patronage climber; brewery assistant,guild peak master; tournament fighter,influencer; executive; politician; actor; brand founder; shift supervisor,prize-winning specialist; celebrity,0.30,0.85,symmetry; ambition; persuasion; modesty-deficient,ego display and reputation obsession,"Celebrity, influencer, politician, actor, and founder recur with symmetry/persuasion/ambition.",Can motivate excellence but corrupts feedback loops.
humility,optimal,humble,high,strong,medium,teacher; healer; elder; river gatherer; mediator,vision quest guide,teacher; steward; priest; judge; irrigation trench digger; physician,temple astronomer,engineer; teacher; officer; judge; road repair crew; physician,arena choreographer,teacher; physician; guild master; judge; mill worker,cathedral clock specialist; abbot/abbess-equivalent leader,servant leader; physician; therapist; engineer; teacher; field technician; nonprofit director,venture-scale architect,0.95,0.10,modesty; empathy; justice; discipline,service leadership and teachability,"Teacher, physician, engineer, therapist, nonprofit director, and leader recur with modesty/empathy/justice.",Humble leader should be rare and powerful.
humility,excess,recluse,low-middle,poor,medium,cave painter; quiet healer; trapper; hermit; bone tool maker; solitary gatherer,rare-tool specialist,remote shepherd; hermit priest; night watch; scribe; dock porter; secluded artisan,master chariot mechanic,solitary guard; remote healer; archivist; copyist; mill assistant; philosopher hermit,famous duel referee,forest warden; copyist; hermit; monk; parish laborer; secluded scholar,master siege engineer,night-shift technician; remote developer; hermit writer; archivist; artist; clinic aide; independent researcher,elite crisis negotiator,0.50,0.45,focus; intellect; creativity; mating-drive-deficient,withdrawal and low status engagement,"Researcher, artist, writer, developer, and archivist recur with focus/intellect/creativity.","Good for specialist work; poor for office politics, which is humanity’s least fun minigame."
generosity,deficient,envious,volatile-low,moderate,low,sabotage helper; rival gatherer; hoarder; gossip; hide preparer; resentful hunter,band champion,faction hanger-on; jealous artisan; petty courtier; informer; kiln assistant; hoarding merchant,royal workshop specialist,court intriguer; rival merchant; informant; saboteur; ferry hand; resentful soldier,siege craft specialist,court intriguer; guild rival; informer; poacher; town crier assistant; jealous apprentice,guild peak master,competitor; hostile influencer; office saboteur; troll; dispatch coordinator; exploitative coworker,prize-winning specialist,0.10,0.80,ambition-excess; frugality-excess; low empathy,resentment and zero-sum rivalry,"Intriguer, informant, competitor, and saboteur recur with low empathy/ambition excess.",Useful for rivalry systems.
generosity,optimal,generous,high,moderate,medium,gift giver; camp host; healer; camp cook; child watcher,vision quest guide,midwife [F]; steward; patron; priest; brick carrier; merchant host,temple astronomer,physician; diplomat; teacher; patron; village smith helper; charity steward,arena choreographer,parish worker; hospitaler; teacher; patron; brewery assistant; guild sponsor,cathedral clock specialist,nonprofit director; philanthropist; social worker; teacher; nurse; shift supervisor; community organizer,venture-scale architect,0.85,0.15,empathy; nurturance; friendliness; frugality-optimal,reciprocity patronage and care,"Nurse, teacher, social worker, nonprofit director, organizer, and leader recur with empathy/nurturance.",Generosity plus frugality is sustainable aid; without frugality it becomes bonfire economics.
generosity,excess,extravagant,volatile,moderate,high,lavish feast host; prestige spender; feast chief; debt maker; river gatherer; gift giver,rare-tool specialist,courtier; lavish patron; feast sponsor; temple donor; irrigation trench digger; festival organizer,master chariot mechanic,patron; feast sponsor; magistrate; merchant; road repair crew,famous duel referee; celebrity athlete-equivalent,patron; tournament sponsor; feast steward; guild master; mill worker,master siege engineer; lavish lord-equivalent leader,high-burn founder; event producer; influencer; political donor; luxury promoter; field technician,elite crisis negotiator; celebrity philanthropist,0.35,0.65,frugality-deficient; symmetry; ambition; persuasion,overgiving spectacle and patronage burn,"Patron, influencer, founder, donor, and event producer recur with ambition/persuasion/frugality extremes.","Can create loyalty fast, then insolvency faster."
empathy,deficient,callous,volatile-middle,strong,high,exile enforcer; hard trader; butcher; raider; bone tool maker; execution helper,band champion,tax collector; guard; executioner; mine overseer; dock porter,royal workshop specialist; slave-market-equivalent oppressor,executioner; jailer; officer; debt collector; mill assistant,siege craft specialist; gladiator trainer [M],executioner; bailiff; prison keeper; parish laborer,guild peak master; inquisitor; mercenary captain,collections agent; manager; prison guard; interrogator; clinic aide; corporate downsizer,prize-winning specialist,0.45,0.85,ambition-excess; neurochemical suppression; justice-deficient,low concern and instrumental people use,"Executioner, jailer, downsizer, and interrogator recur with emotional suppression and authoritarian civics.",This can be useful in harsh systems but should carry social costs.
empathy,optimal,empathic,high,strong,medium,child watcher; mediator; healer; hide preparer; elder caregiver,vision quest guide,diplomat; midwife [F]; teacher; priest; kiln assistant; physician,temple astronomer,mediator; advocate; diplomat; teacher; ferry hand; physician,arena choreographer,physician; confessor; teacher; mediator; town crier assistant,cathedral clock specialist; nurse-equivalent,therapist; physician; mediator; teacher; nurse; dispatch coordinator; UX researcher,venture-scale architect,1.00,0.10,nurturance; friendliness; justice; neurochemical stability,care understanding and trust repair,"Therapist, nurse, physician, teacher, UX researcher, mediator, and leader repeat with nurturance/friendliness/justice.","Empathy belongs in medicine, teaching, design, diplomacy, and leadership."
empathy,excess,overidentification,volatile,poor,low,grief singer; overprotective caregiver; rescue volunteer; conflict sponge; camp cook; spirit medium,rare-tool specialist,lament priestess/priest; overinvolved midwife [F]; charity worker; palace confidant; brick carrier,master chariot mechanic; oracle,religious ecstatic; martyr caregiver; tragic actor; advocate; village smith helper; overinvolved physician,famous duel referee,confessor; plague caregiver; reform preacher; overinvolved teacher; brewery assistant,master siege engineer; martyr nurse-equivalent,crisis counselor; activist; social worker; trauma responder; overinvolved therapist; shift supervisor,elite crisis negotiator; fandom organizer,0.70,0.55,neurochemical volatility; nurturance-excess; generosity-excess,blurred boundaries and emotional flooding,"Activist, counselor, social worker, responder, and therapist recur with generosity/nurturance.",Powerful for care work but burnout-prone.
discipline,deficient,negligent,low-variable,poor,low,gatherer; sloppy tool helper; camp drifter; lazy scout; river gatherer; careless fire keeper,band champion,missed-watch guard; low-level servant; careless porter; sloppy brewer; irrigation trench digger; apprentice,royal workshop specialist,messenger; careless soldier; sloppy artisan; failed scribe; road repair crew; negligent stable hand,siege craft specialist,clerk; negligent guard; sloppy cook; steward; mill worker; failed apprentice,guild peak master,churn-prone temp; burnout dropout; failed intern; sloppy clerk; field technician; gig worker,prize-winning specialist,0.20,0.70,curiosity-excess; temperance-deficient; ambition-deficient,low follow-through and maintenance failure,Unreliable roles overlap with distracted curiosity and sloth.,A negative modifier for almost every complex job.
discipline,optimal,disciplined,high,strong,medium,stores keeper; craft master; healer; bone tool maker; master hunter,vision quest guide,physician; soldier; scribe; mason; dock porter; accountant,temple astronomer,engineer; soldier; scholar; judge; mill assistant; physician,arena choreographer,master artisan; monk; physician; accountant; parish laborer,cathedral clock specialist; knight-equivalent soldier,project manager; accountant; scientist; surgeon; athlete; clinic aide; software engineer,venture-scale architect,1.00,0.15,focus; patience; frugality; intellect,reliable execution and mastery,"Surgeon, scientist, engineer, accountant, athlete, project manager, and leader repeat with focus/intellect/patience.",Discipline is the multiplier trait for most expert careers.
discipline,excess,compulsive,middle-high but brittle,poor,low,ritual keeper; perfectionist tracker; stores checker; taboo enforcer; hide preparer,rare-tool specialist; obsessive toolmaker,ritual scribe; quartermaster; temple rule keeper; censor; kiln assistant,master chariot mechanic; obsessive accountant,censor; officer; bureaucrat; law formalist; ferry hand,famous duel referee; obsessive engineer,guild master; tax auditor; monastic disciplinarian; town crier assistant,master siege engineer; inquisitor clerk; obsessive copyist,compliance officer; QA lead; micromanager; process engineer; risk officer; dispatch coordinator,elite crisis negotiator; obsessive auditor,0.70,0.45,temperance-excess; focus-excess; civics-authoritarian,overcontrol ritual and rigidity,"Auditor, QA, compliance, engineer, and risk roles recur with focus/temperance/civics.",Excellent at catching errors; may become the error everyone else must route around.
adaptability,deficient,rigid,middle-variable,strong,high,tradition keeper; ritual assistant; old-path tracker; stores guard; camp cook; fixed-route herder,band champion,temple rule keeper; guild apprentice; border guard; tax clerk; brick carrier; fixed-route caravan worker,royal workshop specialist,legal formalist; quartermaster; bureaucrat; censor; village smith helper; traditional artisan,siege craft specialist,tradition teacher; monastic worker; copyist; clerk; brewery assistant; guild rule keeper,guild peak master,standards coordinator; compliance officer; policy clerk; bureaucrat; shift supervisor; legacy systems maintainer,prize-winning specialist,0.65,0.45,discipline; dogmatic curiosity; civics-authoritarian,inflexible procedure and tradition,"Compliance, bureaucrat, clerk, and standards roles recur with discipline/civics.",Rigidity is bad in chaos but useful where variance kills.
adaptability,optimal,adaptive,high,strong,high,tool improviser; trader; healer; scout; river gatherer; migration planner,vision quest guide,crisis steward; merchant; diplomat; engineer; irrigation trench digger; caravan master,temple astronomer,engineer; merchant; officer; spy; road repair crew; physician,arena choreographer,explorer; diplomat; merchant; mayor; mill worker; military engineer,cathedral clock specialist,software engineer; product manager; entrepreneur; consultant; diplomat; field technician; emergency manager,venture-scale architect,0.95,0.25,curiosity; resilience; intellect; courage,flexible problem solving and cross-role skill,"Consultant, product manager, engineer, diplomat, entrepreneur, and leader recur with intellect/curiosity/courage.",Adaptability is the trait for changing maps and ugly edge cases.
adaptability,excess,indecisive,low-variable,poor,low,trader; restless scout; route changer; wanderer; bone tool maker; half-trained healer,rare-tool specialist,failed apprentice; scribe; itinerant worker; camp follower; dock porter; wandering merchant,master chariot mechanic,restless sailor; spy; failed officer; peddler; mill assistant; wandering scholar,famous duel referee,itinerant merchant; courier; failed apprentice; hedge scholar; parish laborer; wandering minstrel,master siege engineer,freelancer; consultant without focus; trend chaser; unfocused creator; clinic aide,elite crisis negotiator; career hopper; startup hopper,0.45,0.65,curiosity-excess; creativity; low focus,too many options and shifting priorities,"Freelancer, consultant, creator, and career hopper recur with creativity/curiosity but need focus.","High optionality, low closure."
resilience,deficient,fragile,low-variable,poor,low,light gatherer; child watcher; camp helper; bead worker; hide preparer; sheltered storyteller,band champion,scribe assistant; textile worker; temple cleaner; light potter; kiln assistant; household servant,royal workshop specialist,temple attendant; light artisan; market helper; copyist; ferry hand; household servant,siege craft specialist,seamstress/tailor; cloister worker; kitchen helper; copyist; town crier assistant; infirmary assistant,guild peak master,library assistant; data-entry clerk; lab assistant; receptionist; dispatch coordinator; remote support worker,prize-winning specialist,0.60,0.60,patience; modesty; focus,low stress tolerance and injury sensitivity,Light support roles repeat with frailty and shyness.,Fragility should not bar expertise if intellect/focus are high.
resilience,optimal,resilient,high,strong,medium,band defender; hunter; healer; scout; camp cook; migration leader,vision quest guide,soldier; midwife [F]; farmer; miner; brick carrier; caravan master,temple astronomer,soldier; physician; sailor; judge; village smith helper,arena choreographer; firefighter-equivalent,magistrate; soldier; farmer; sailor; brewery assistant; plague physician,cathedral clock specialist,firefighter; physician; therapist; soldier; EMT; shift supervisor; entrepreneur,venture-scale architect,1.00,0.20,physical; courage; neurochemical stability; discipline,stress recovery and endurance,"Firefighter, EMT, physician, therapist, soldier, entrepreneur, and leader recur with courage/discipline.","Resilience keeps good traits functioning under weather, war, and meetings."
resilience,excess,desensitized,middle-high but cold,moderate,medium,corpse handler; danger scout; hunter; raider; river gatherer; execution helper,rare-tool specialist,mine overseer; prison guard; executioner; soldier; irrigation trench digger; caravan guard,master chariot mechanic,executioner; jailer; hardened soldier; debt collector; road repair crew,famous duel referee; gladiator trainer [M],executioner; mercenary; prison keeper; battlefield surgeon; mill worker,master siege engineer; inquisitor guard,disaster worker; trauma surgeon; combat medic; prison guard; interrogator; field technician; crisis responder,elite crisis negotiator,0.65,0.75,empathy-deficient; neurochemical suppression; courage,hardness and reduced sensitivity,"Crisis responder, surgeon, guard, and interrogator recur with courage/neurochemical suppression.",Very effective in terrible places; can become emotionally expensive.
focus,deficient,scatterbrained,low-variable,poor,low,storyteller; camp helper; prankster; gatherer; bone tool maker; errand runner,band champion,casual porter; tavern worker; failed scribe; market crier; dock porter; festival helper,royal workshop specialist,street performer; peddler; courier; gossip; mill assistant; failed apprentice,siege craft specialist,odd-job laborer; tavern worker; messenger; minstrel; parish laborer; failed apprentice,guild peak master,generalist assistant; junior sales rep; receptionist; gig worker; clinic aide; social media creator,prize-winning specialist,0.45,0.55,wit; curiosity-excess; adaptability-excess,attention diffusion and low task retention,"Creator, sales, courier, messenger, and assistant recur with impulsive/distracted traits.",Can be charming but needs structure.
focus,optimal,focused,high,strong,medium,toolmaker; tracker; healer; hide preparer; map-memory keeper,vision quest guide,accountant; physician; engineer; scribe; kiln assistant; astronomer-priest,temple astronomer,engineer; scholar; judge; spy; ferry hand; physician,arena choreographer,physician; architect; copyist; scholar; town crier assistant; master artisan,cathedral clock specialist,software engineer; scientist; surgeon; analyst; writer; dispatch coordinator; cybersecurity analyst,venture-scale architect,1.00,0.20,intellect; discipline; patience; perception,deep work craft and expertise,"Scientist, surgeon, analyst, engineer, writer, and leader recur with intellect/discipline/curiosity.",Focus turns ability into finished output.
focus,excess,fixated,volatile-high,strong,high,single-prey hunter; ritual monomaniac; isolated toolmaker; feud pursuer; camp cook,rare-tool specialist; obsessive tracker,siege engineer; court schemer; craft obsessive; brick carrier,master chariot mechanic; obsessive scribe; fanatical priest,spy; zealot prosecutor; revenge officer; village smith helper,famous duel referee; obsessive engineer; alchemist,master artisan; siege engineer; brewery assistant,master siege engineer; inquisitor; obsessive scholar; vendetta knight-equivalent,research scientist; cybersecurity analyst; specialist surgeon; shift supervisor,elite crisis negotiator; quant trader; obsessive founder; conspiracy investigator,0.75,0.55,discipline-excess; curiosity; justice-excess,tunnel vision and obsession,"Researcher, analyst, founder, surgeon, engineer, and investigator recur with discipline/curiosity/justice.",Can produce genius or a very expensive hole in the floor.
honesty,deficient,deceitful,volatile-low,moderate,medium,rumor broker; healer; oath breaker; thief; river gatherer; ambush planner,band champion,priest; huckster; smuggler; spy; irrigation trench digger; scribe,royal workshop specialist,official; propagandist; con artist; spy; road repair crew; merchant,siege craft specialist,preacher; charlatan; smuggler; spy; mill worker; bailiff,guild peak master,scammer; official; disinformation operator; fraud analyst gone bad; field technician,prize-winning specialist; dark-pattern marketer,0.10,0.95,persuasion-excess; justice-deficient; ambition-excess,lying concealment and fraud,"Spy, scammer, official, huckster, and propagandist recur with persuasion/justice extremes.",Useful for espionage; toxic for trust economies.
honesty,optimal,truthful,high,moderate,medium,oath keeper; mediator; witness; bone tool maker; stores keeper,vision quest guide,steward; scribe; priest; judge; dock porter; accountant,temple astronomer,historian; officer; lawyer; judge; mill assistant; accountant,arena choreographer,accountant; chronicler; notary; judge; parish laborer; guild treasurer,cathedral clock specialist,journalist; accountant; scientist; auditor; judge; clinic aide; compliance lead,venture-scale architect,1.00,0.10,justice; humility; discipline; civics,trusted records testimony and accountability,"Auditor, journalist, accountant, compliance, judge, scientist, and leader recur with justice/discipline/intellect.","Honesty is infrastructure. Boring until it vanishes, then everyone screams."
honesty,excess,tactless,middle-variable,moderate,medium,direct healer; feud witness; blunt elder; scout; hide preparer; rude toolmaker,rare-tool specialist,rigid teacher; blunt scribe; tax assessor; judge; kiln assistant; military trainer,master chariot mechanic,military officer; physician; prosecutor; critic; ferry hand; blunt philosopher,famous duel referee,guild inspector; teacher; prosecutor; preacher; town crier assistant; military trainer,master siege engineer,blunt consultant; code reviewer; prosecutor; auditor; critic; dispatch coordinator; investigative journalist,elite crisis negotiator,0.65,0.55,justice; low friendliness; discipline,truth without timing or softness,"Critic, prosecutor, auditor, journalist, code reviewer, and consultant recur with justice/focus.",Tactless is useful when truth matters more than comfort; combustible in diplomacy.
creativity,deficient,unimaginative,middle-low,poor,low,routine gatherer; tradition helper; firewood carrier; basic guard; camp cook; fixed-pattern weaver,band champion,brick maker; field hand; clerk; guard; brick carrier; standard potter,royal workshop specialist,infantryman; bureaucrat; toll clerk; copyist; village smith helper; routine artisan,siege craft specialist,field hand; copyist; guard; clerk; brewery assistant; routine guild worker,guild peak master,data-entry clerk; compliance clerk; assembly worker; basic analyst; shift supervisor; routine QA tester,prize-winning specialist,0.65,0.45,discipline; rigidity; dogma,conventional repetition and low invention,"Clerk, guard, copyist, QA, and routine analyst recur with discipline/rigidity.",Useful for stable repetition but not innovation.
creativity,optimal,creative,high,moderate,low,problem solver; storyteller; toolmaker; artist; river gatherer; ritual designer,vision quest guide,architect; musician; inventor; artisan; irrigation trench digger; temple designer,temple astronomer,strategist; engineer; inventor; poet; road repair crew; playwright,arena choreographer,architect; composer; inventor; artist; mill worker; master artisan,cathedral clock specialist,entrepreneur; scientist; designer; engineer; artist; writer; field technician; game designer,venture-scale architect,0.90,0.25,intellect; curiosity; focus; wit,invention art and synthesis,"Scientist, engineer, writer, designer, artist, entrepreneur, and leader recur with intellect/curiosity/wit.",Creativity should share scientist when the science requires model-building or invention.
creativity,excess,delusion,volatile,poor,medium,visionary shaman; strange artist; omen obsessive; inventor; bone tool maker,rare-tool specialist; prophet,bizarre architect; ecstatic performer; dock porter,master chariot mechanic; oracle; cult founder; alchemist-priest,mad inventor; tragic playwright; mill assistant; prophet,famous duel referee; alchemist; cult leader,heretical artist; eccentric inventor; mystic; parish laborer,master siege engineer; alchemist; prophet,experimental artist; outsider scientist; surrealist writer; clinic aide,elite crisis negotiator; conspiracy influencer; cult leader; founder,0.45,0.60,intellect-excess; neurochemical volatility; persuasion-excess,fantasy confusion and unstable vision,"Artist, founder, cult leader, outsider scientist, and writer recur with intellect/neurochemical/persuasion excess.",Can produce genius or nonsense; often both before lunch.
assertiveness,deficient,submissive,low-variable,poor,low,child watcher; camp aide; gatherer; helper; hide preparer; servant-like retainer,band champion,temple attendant; scribe assistant; palace aide; field hand; kiln assistant; household servant,royal workshop specialist,stable hand; servant; rower; aide; ferry hand; assistant artisan,siege craft specialist,kitchen worker; field hand; servant; valet; town crier assistant; clerk assistant,guild peak master,retail associate; junior analyst; support rep; care aide; dispatch coordinator; administrative assistant,prize-winning specialist,0.60,0.65,friendliness-excess; loyalty-excess; modesty-excess,low agency and deference,"Assistant, servant, support, aide, and junior roles recur with obsequious/sycophant patterns.",Can be stable if paired with skill and safe supervisors.
assertiveness,optimal,assertive,high,strong,high,mediator; defender; trader; camp cook; hunt captain,vision quest guide,caravan master; merchant; officer; foreman; brick carrier; judge advocate,temple astronomer,officer; lawyer; merchant; physician advocate; village smith helper,arena choreographer; governor-equivalent leader,sheriff; captain; lawyer; mayor; brewery assistant; guild master,cathedral clock specialist,physician advocate; entrepreneur; negotiator; manager; lawyer; shift supervisor; union representative,venture-scale architect,0.95,0.25,courage; persuasion; ambition; justice,clear agency command and advocacy,"Lawyer, manager, entrepreneur, negotiator, advocate, union rep, and leader recur with courage/persuasion/ambition.",Assertiveness helps convert internal traits into external action.
assertiveness,excess,brutal,volatile-high,strong,high,war chief; enforcer; raider; bully; river gatherer; feud starter,rare-tool specialist,guard; mine overseer; irrigation trench digger; shock commander,master chariot mechanic; warlord; slave-driver-equivalent oppressor,tyrant leader; officer; enforcer; extortionist; road repair crew,famous duel referee; gladiator trainer [M],sheriff; guild master; robber leader; mill worker,master siege engineer; mercenary captain; inquisitor guard,manager; enforcer; police officer; field technician,elite crisis negotiator; authoritarian leader; negotiator; warlord archetype,0.35,0.90,ambition-excess; low empathy; civics-authoritarian,dominating force and intimidation,"Enforcer, brutal leader, manager, and officer roles recur with ambition/civics/low empathy.",High command power; high revolt risk.
loyalty,deficient,disloyal,volatile-low,poor,low,resource thief; rumor broker; rival helper; bandit; bone tool maker; turncoat scout,band champion,guard; deserter; smuggler; spy; dock porter; palace informer,royal workshop specialist,official; informant; deserter; spy; mill assistant; mercenary turncoat,siege craft specialist,double agent; deserter; traitor; spy; parish laborer; bailiff,guild peak master,political turncoat; corporate mole; insider threat; scam partner; clinic aide; mercenary consultant,prize-winning specialist,0.10,0.90,honesty-deficient; ambition-excess; adaptability-excess,betrayal low attachment and opportunism,"Spy, informer, turncoat, mole, and insider threat recur with dishonesty/ambition.",Great for intrigue; awful for team cohesion.
loyalty,optimal,commitment,high,strong,high,stores keeper; child watcher; oath keeper; hide preparer; kinsman defender,vision quest guide,guild member; steward; soldier; guard; kiln assistant; temple servant,temple astronomer,judge aide; soldier; officer; steward; ferry hand; physician retainer,arena choreographer,guild master; retainer; steward; soldier; town crier assistant; household manager,cathedral clock specialist,civil servant; team lead; teacher; soldier; nurse; dispatch coordinator; operations manager,venture-scale architect,0.95,0.15,discipline; justice; friendliness; nurturance,reliable affiliation and stewardship,"Operations manager, civil servant, nurse, teacher, soldier, and leader recur with discipline/justice/nurturance.",Commitment is the trait for trusted institutions.
loyalty,excess,sycophant,volatile-low,poor,low,chief flatterer; faction hanger-on; eager servant; informer; camp cook,rare-tool specialist; oath zealot,cult follower; faction clerk; palace aide; courtier; brick carrier; loyalist guard,master chariot mechanic,loyalist officer; client retainer; courtier; informer; village smith helper; faction propagandist,famous duel referee,courtier; flatterer; retainer; faction clerk; brewery assistant,master siege engineer; inquisitor aide,political staffer; executive assistant; loyalist pundit; cult member; brand evangelist; shift supervisor,elite crisis negotiator; fandom organizer,0.50,0.65,friendliness-excess; modesty-excess; civics-authoritarian,blind attachment and factional dependence,"Staffer, assistant, courtier, propagandist, and evangelist recur with obsequious/civics traits.",Useful near power but prone to bad causes.
nurturance,deficient,neglectful,low-variable,moderate,low,careless animal keeper; child watcher; hunter; raider; river gatherer; neglectful stores helper,band champion,neglectful steward; careless servant; low-grade guard; herder; irrigation trench digger; midwife assistant,royal workshop specialist,household manager; exploitative landlord; rough soldier; guard; road repair crew; negligent physician assistant,siege craft specialist,neglectful steward; master; poorhouse abuser; rough guard; mill worker,guild peak master; nurse-equivalent,exploitative landlord; customer support; negligent caregiver; manager; field technician; churn-prone supervisor,prize-winning specialist,0.15,0.80,empathy-deficient; discipline-deficient; callousness,low care maintenance and poor stewardship,Bad manager/caregiver/landlord repeats with low empathy and negligence.,Useful as a negative flag for roles involving dependents.
nurturance,optimal,nurturing,high,moderate,medium,animal tender; teacher; parent; healer; bone tool maker; child watcher,vision quest guide,animal keeper; physician; midwife [F]; teacher; dock porter; household manager,temple astronomer,physician; teacher; mentor; steward; mill assistant,arena choreographer; nurse-equivalent,midwife [F]; teacher; physician; foster parent; parish laborer,cathedral clock specialist; nurse-equivalent,physician; therapist; teacher; manager; nurse; clinic aide; social worker,venture-scale architect,1.00,0.10,empathy; patience; generosity; friendliness,care growth teaching and protection,"Nurse, teacher, physician, therapist, social worker, manager, and leader recur with empathy/patience/generosity.","Nurturance is the care-and-development trait, not only parenting."
nurturance,excess,smothering,volatile,poor,low,child monopolizer; clan gatekeeper; anxious healer; rescue blocker; hide preparer; overprotective parent,rare-tool specialist,overbearing midwife [F]; temple caretaker; anxious steward; palace nurse; kiln assistant; controlling household manager,master chariot mechanic,controlling mentor; smothering teacher; household tyrant; moral guardian; ferry hand; overprotective physician,famous duel referee,overbearing parent; moral guardian; meddling steward; town crier assistant,master siege engineer; controlling abbess/abbot-equivalent leader; anxious nurse-equivalent,micromanaging manager; overinvolved therapist; anxious teacher; controlling caregiver; dispatch coordinator,elite crisis negotiator; helicopter parent archetype,0.40,0.70,empathy-excess; discipline-excess; loyalty-excess,overprotection and control through care,"Teacher, therapist, caregiver, manager, and steward recur with empathy/discipline excess.",Care becomes control; excellent drama hook.
